,Name,TG6 Camera #,Date,Site,Species,Size_cm,Percent_dead,Colony_depth_ft,Bag_number,Project,Country,Site_number,Latitude,Longitude,Genotype,Condition,Tank_color,Temperature,Pam_value,Timepoint,SampleID
166,BH,3,20260213,ESA-TUT-007,AABR,60,60,34,1,ESA,TUT,7,-14.24378,-170.66918,6,wild,7-grey,34,0.682,420,7_AABR_6
167,BH,3,20260213,ESA-TUT-007,AABR,60,60,34,1,ESA,TUT,7,-14.24378,-170.66918,6,wild,8-purple,38,0.359,420,7_AABR_6
168,BH,3,20260213,ESA-TUT-007,AABR,135,0,32,2,ESA,TUT,7,-14.24378,-170.66918,4,wild,2-blue,37,0.538,420,7_AABR_4
169,BH,3,20260213,ESA-TUT-007,AABR,135,0,32,2,ESA,TUT,7,-14.24378,-170.66918,4,wild,3-red,29,0.657,420,7_AABR_4
170,BH,3,20260213,ESA-TUT-007,AABR,135,0,32,2,ESA,TUT,7,-14.24378,-170.66918,4,wild,4-yellow,39,0.13,420,7_AABR_4
171,BH,3,20260213,ESA-TUT-007,AABR,135,0,32,2,ESA,TUT,7,-14.24378,-170.66918,4,wild,5-orange,35,0.643,420,7_AABR_4
172,BH,3,20260213,ESA-TUT-007,AABR,135,0,32,2,ESA,TUT,7,-14.24378,-170.66918,4,wild,6-brown,36,0.736,420,7_AABR_4
173,BH,3,20260213,ESA-TUT-007,AABR,135,0,32,2,ESA,TUT,7,-14.24378,-170.66918,4,wild,7-grey,34,0.637,420,7_AABR_4
174,BH,3,20260213,ESA-TUT-007,AABR,135,0,32,2,ESA,TUT,7,-14.24378,-170.66918,4,wild,8-purple,38,0.382,420,7_AABR_4
175,BH,3,20260213,ESA-TUT-007,AABR,105,25,36,16,ESA,TUT,7,-14.24378,-170.66918,5,wild,2-blue,37,0.455,420,7_AABR_5
176,BH,3,20260213,ESA-TUT-007,AABR,105,25,36,16,ESA,TUT,7,-14.24378,-170.66918,5,wild,3-red,29,0.638,420,7_AABR_5
177,BH,3,20260213,ESA-TUT-007,AABR,105,25,36,16,ESA,TUT,7,-14.24378,-170.66918,5,wild,4-yellow,39,0.058,420,7_AABR_5
178,BH,3,20260213,ESA-TUT-007,AABR,105,25,36,16,ESA,TUT,7,-14.24378,-170.66918,5,wild,5-orange,35,0.629,420,7_AABR_5
179,BH,3,20260213,ESA-TUT-007,AABR,105,25,36,16,ESA,TUT,7,-14.24378,-170.66918,5,wild,6-brown,36,0.574,420,7_AABR_5
180,BH,3,20260213,ESA-TUT-007,AABR,105,25,36,16,ESA,TUT,7,-14.24378,-170.66918,5,wild,7-grey,34,0.631,420,7_AABR_5
181,BH,3,20260213,ESA-TUT-007,AABR,105,25,36,16,ESA,TUT,7,-14.24378,-170.66918,5,wild,8-purple,38,0.303,420,7_AABR_5
182,KT,1,20260213,ESA-TUT-007,AABR,300,15,29,26,ESA,TUT,7,-14.24378,-170.66918,1,wild,2-blue,37,0.516,420,7_AABR_1
183,KT,1,20260213,ESA-TUT-007,AABR,300,15,29,26,ESA,TUT,7,-14.24378,-170.66918,1,wild,3-red,29,0.636,420,7_AABR_1
184,KT,1,20260213,ESA-TUT-007,AABR,300,15,29,26,ESA,TUT,7,-14.24378,-170.66918,1,wild,4-yellow,39,0.104,420,7_AABR_1
185,KT,1,20260213,ESA-TUT-007,AABR,300,15,29,26,ESA,TUT,7,-14.24378,-170.66918,1,wild,5-orange,35,0.593,420,7_AABR_1
186,KT,1,20260213,ESA-TUT-007,AABR,300,15,29,26,ESA,TUT,7,-14.24378,-170.66918,1,wild,6-brown,36,0.671,420,7_AABR_1
187,KT,1,20260213,ESA-TUT-007,AABR,300,15,29,26,ESA,TUT,7,-14.24378,-170.66918,1,wild,7-grey,34,0.65,420,7_AABR_1
188,KT,1,20260213,ESA-TUT-007,AABR,300,15,29,26,ESA,TUT,7,-14.24378,-170.66918,1,wild,8-purple,38,0.461,420,7_AABR_1
189,KT,1,20260213,ESA-TUT-007,AABR,100,5,38,27,ESA,TUT,7,-14.24378,-170.66918,2,wild,2-blue,37,0.509,420,7_AABR_2
190,KT,1,20260213,ESA-TUT-007,AABR,100,5,38,27,ESA,TUT,7,-14.24378,-170.66918,2,wild,3-red,29,0.644,420,7_AABR_2
191,KT,1,20260213,ESA-TUT-007,AABR,100,5,38,27,ESA,TUT,7,-14.24378,-170.66918,2,wild,4-yellow,39,0.105,420,7_AABR_2
192,KT,1,20260213,ESA-TUT-007,AABR,100,5,38,27,ESA,TUT,7,-14.24378,-170.66918,2,wild,5-orange,35,0.616,420,7_AABR_2
193,KT,1,20260213,ESA-TUT-007,AABR,100,5,38,27,ESA,TUT,7,-14.24378,-170.66918,2,wild,6-brown,36,0.64,420,7_AABR_2
194,KT,1,20260213,ESA-TUT-007,AABR,100,5,38,27,ESA,TUT,7,-14.24378,-170.66918,2,wild,7-grey,34,0.641,420,7_AABR_2
195,KT,1,20260213,ESA-TUT-007,AABR,100,5,38,27,ESA,TUT,7,-14.24378,-170.66918,2,wild,8-purple,38,0.475,420,7_AABR_2
196,KT,1,20260213,ESA-TUT-007,AABR,115,10,31,28,ESA,TUT,7,-14.24378,-170.66918,3,wild,2-blue,37,0.53,420,7_AABR_3
197,KT,1,20260213,ESA-TUT-007,AABR,115,10,31,28,ESA,TUT,7,-14.24378,-170.66918,3,wild,3-red,29,0.65,420,7_AABR_3
198,KT,1,20260213,ESA-TUT-007,AABR,115,10,31,28,ESA,TUT,7,-14.24378,-170.66918,3,wild,4-yellow,39,0.151,420,7_AABR_3
199,KT,1,20260213,ESA-TUT-007,AABR,115,10,31,28,ESA,TUT,7,-14.24378,-170.66918,3,wild,5-orange,35,0.657,420,7_AABR_3
200,KT,1,20260213,ESA-TUT-007,AABR,115,10,31,28,ESA,TUT,7,-14.24378,-170.66918,3,wild,6-brown,36,0.647,420,7_AABR_3
201,KT,1,20260213,ESA-TUT-007,AABR,115,10,31,28,ESA,TUT,7,-14.24378,-170.66918,3,wild,7-grey,34,0.655,420,7_AABR_3
202,KT,1,20260213,ESA-TUT-007,AABR,115,10,31,28,ESA,TUT,7,-14.24378,-170.66918,3,wild,8-purple,38,0.477,420,7_AABR_3
203,BH,3,20260213,ESA-TUT-007,AGLO,75,10,38,3,ESA,TUT,7,-14.24378,-170.66918,6,wild,2-blue,37,0.575,420,7_AGLO_6
204,BH,3,20260213,ESA-TUT-007,AGLO,75,10,38,3,ESA,TUT,7,-14.24378,-170.66918,6,wild,3-red,29,0.634,420,7_AGLO_6
205,BH,3,20260213,ESA-TUT-007,AGLO,75,10,38,3,ESA,TUT,7,-14.24378,-170.66918,6,wild,4-yellow,39,0.098,420,7_AGLO_6
206,BH,3,20260213,ESA-TUT-007,AGLO,75,10,38,3,ESA,TUT,7,-14.24378,-170.66918,6,wild,5-orange,35,0.592,420,7_AGLO_6
207,BH,3,20260213,ESA-TUT-007,AGLO,75,10,38,3,ESA,TUT,7,-14.24378,-170.66918,6,wild,6-brown,36,0.559,420,7_AGLO_6
208,BH,3,20260213,ESA-TUT-007,AGLO,75,10,38,3,ESA,TUT,7,-14.24378,-170.66918,6,wild,7-grey,34,0.624,420,7_AGLO_6
209,BH,3,20260213,ESA-TUT-007,AGLO,75,10,38,3,ESA,TUT,7,-14.24378,-170.66918,6,wild,8-purple,38,0.5,420,7_AGLO_6
210,BH,3,20260213,ESA-TUT-007,AGLO,41,5,40,5,ESA,TUT,7,-14.24378,-170.66918,10,wild,2-blue,37,0.551,420,7_AGLO_10
211,BH,3,20260213,ESA-TUT-007,AGLO,41,5,40,5,ESA,TUT,7,-14.24378,-170.66918,10,wild,3-red,29,0.657,420,7_AGLO_10
212,BH,3,20260213,ESA-TUT-007,AGLO,41,5,40,5,ESA,TUT,7,-14.24378,-170.66918,10,wild,4-yellow,39,0.096,420,7_AGLO_10
213,BH,3,20260213,ESA-TUT-007,AGLO,41,5,40,5,ESA,TUT,7,-14.24378,-170.66918,10,wild,5-orange,35,0.584,420,7_AGLO_10
214,BH,3,20260213,ESA-TUT-007,AGLO,41,5,40,5,ESA,TUT,7,-14.24378,-170.66918,10,wild,6-brown,36,0.664,420,7_AGLO_10
215,BH,3,20260213,ESA-TUT-007,AGLO,41,5,40,5,ESA,TUT,7,-14.24378,-170.66918,10,wild,7-grey,34,0.664,420,7_AGLO_10
216,BH,3,20260213,ESA-TUT-007,AGLO,41,5,40,5,ESA,TUT,7,-14.24378,-170.66918,10,wild,8-purple,38,0.406,420,7_AGLO_10
217,CSC,1,20260213,ESA-TUT-007,AGLO,30,3,35,21,ESA,TUT,7,-14.24378,-170.66918,9,wild,2-blue,37,0.433,420,7_AGLO_9
218,CSC,1,20260213,ESA-TUT-007,AGLO,30,3,35,21,ESA,TUT,7,-14.24378,-170.66918,9,wild,3-red,29,0.638,420,7_AGLO_9
219,CSC,1,20260213,ESA-TUT-007,AGLO,30,3,35,21,ESA,TUT,7,-14.24378,-170.66918,9,wild,4-yellow,39,0.026,420,7_AGLO_9
220,CSC,1,20260213,ESA-TUT-007,AGLO,30,3,35,21,ESA,TUT,7,-14.24378,-170.66918,9,wild,5-orange,35,0.54,420,7_AGLO_9
221,CSC,1,20260213,ESA-TUT-007,AGLO,30,3,35,21,ESA,TUT,7,-14.24378,-170.66918,9,wild,6-brown,36,0.606,420,7_AGLO_9
222,CSC,1,20260213,ESA-TUT-007,AGLO,30,3,35,21,ESA,TUT,7,-14.24378,-170.66918,9,wild,7-grey,34,0.636,420,7_AGLO_9
223,CSC,1,20260213,ESA-TUT-007,AGLO,30,3,35,21,ESA,TUT,7,-14.24378,-170.66918,9,wild,8-purple,38,0.413,420,7_AGLO_9
224,CSC,1,20260213,ESA-TUT-007,AGLO,32,15,36,22,ESA,TUT,7,-14.24378,-170.66918,3,wild,2-blue,37,0.486,420,7_AGLO_3
225,CSC,1,20260213,ESA-TUT-007,AGLO,32,15,36,22,ESA,TUT,7,-14.24378,-170.66918,3,wild,3-red,29,0.64,420,7_AGLO_3
226,CSC,1,20260213,ESA-TUT-007,AGLO,32,15,36,22,ESA,TUT,7,-14.24378,-170.66918,3,wild,4-yellow,39,0.106,420,7_AGLO_3
227,CSC,1,20260213,ESA-TUT-007,AGLO,32,15,36,22,ESA,TUT,7,-14.24378,-170.66918,3,wild,5-orange,35,0.608,420,7_AGLO_3
228,CSC,1,20260213,ESA-TUT-007,AGLO,32,15,36,22,ESA,TUT,7,-14.24378,-170.66918,3,wild,6-brown,36,0.571,420,7_AGLO_3
229,CSC,1,20260213,ESA-TUT-007,AGLO,32,15,36,22,ESA,TUT,7,-14.24378,-170.66918,3,wild,7-grey,34,0.636,420,7_AGLO_3
230,CSC,1,20260213,ESA-TUT-007,AGLO,32,15,36,22,ESA,TUT,7,-14.24378,-170.66918,3,wild,8-purple,38,0.497,420,7_AGLO_3
231,CSC,1,20260213,ESA-TUT-007,AGLO,28,10,37,23,ESA,TUT,7,-14.24378,-170.66918,11,wild,2-blue,37,0.504,420,7_AGLO_11
232,CSC,1,20260213,ESA-TUT-007,AGLO,28,10,37,23,ESA,TUT,7,-14.24378,-170.66918,11,wild,3-red,29,0.654,420,7_AGLO_11
233,CSC,1,20260213,ESA-TUT-007,AGLO,28,10,37,23,ESA,TUT,7,-14.24378,-170.66918,11,wild,4-yellow,39,0.119,420,7_AGLO_11
234,CSC,1,20260213,ESA-TUT-007,AGLO,28,10,37,23,ESA,TUT,7,-14.24378,-170.66918,11,wild,5-orange,35,0.591,420,7_AGLO_11
235,CSC,1,20260213,ESA-TUT-007,AGLO,28,10,37,23,ESA,TUT,7,-14.24378,-170.66918,11,wild,6-brown,36,0.601,420,7_AGLO_11
236,CSC,1,20260213,ESA-TUT-007,AGLO,28,10,37,23,ESA,TUT,7,-14.24378,-170.66918,11,wild,7-grey,34,0.656,420,7_AGLO_11
237,CSC,1,20260213,ESA-TUT-007,AGLO,28,10,37,23,ESA,TUT,7,-14.24378,-170.66918,11,wild,8-purple,38,0.402,420,7_AGLO_11
238,KT,1,20260213,ESA-TUT-007,AGLO,50,6,30,29,ESA,TUT,7,-14.24378,-170.66918,2,wild,2-blue,37,0.489,420,7_AGLO_2
239,KT,1,20260213,ESA-TUT-007,AGLO,50,6,30,29,ESA,TUT,7,-14.24378,-170.66918,2,wild,3-red,29,0.65,420,7_AGLO_2
240,KT,1,20260213,ESA-TUT-007,AGLO,50,6,30,29,ESA,TUT,7,-14.24378,-170.66918,2,wild,4-yellow,39,0.063,420,7_AGLO_2
241,KT,1,20260213,ESA-TUT-007,AGLO,50,6,30,29,ESA,TUT,7,-14.24378,-170.66918,2,wild,5-orange,35,0.628,420,7_AGLO_2
242,KT,1,20260213,ESA-TUT-007,AGLO,50,6,30,29,ESA,TUT,7,-14.24378,-170.66918,2,wild,6-brown,36,0.636,420,7_AGLO_2
243,KT,1,20260213,ESA-TUT-007,AGLO,50,6,30,29,ESA,TUT,7,-14.24378,-170.66918,2,wild,7-grey,34,0.662,420,7_AGLO_2
244,KT,1,20260213,ESA-TUT-007,AGLO,50,6,30,29,ESA,TUT,7,-14.24378,-170.66918,2,wild,8-purple,38,0.385,420,7_AGLO_2
245,KT,3,20260213,ESA-TUT-007,AGLO,68,5,38,30,ESA,TUT,7,-14.24378,-170.66918,8,wild,2-blue,37,0.424,420,7_AGLO_8
246,KT,3,20260213,ESA-TUT-007,AGLO,68,5,38,30,ESA,TUT,7,-14.24378,-170.66918,8,wild,3-red,29,0.665,420,7_AGLO_8
247,KT,3,20260213,ESA-TUT-007,AGLO,68,5,38,30,ESA,TUT,7,-14.24378,-170.66918,8,wild,4-yellow,39,0.074,420,7_AGLO_8
248,KT,3,20260213,ESA-TUT-007,AGLO,68,5,38,30,ESA,TUT,7,-14.24378,-170.66918,8,wild,5-orange,35,0.622,420,7_AGLO_8
249,KT,3,20260213,ESA-TUT-007,AGLO,68,5,38,30,ESA,TUT,7,-14.24378,-170.66918,8,wild,6-brown,36,0.613,420,7_AGLO_8
250,KT,3,20260213,ESA-TUT-007,AGLO,68,5,38,30,ESA,TUT,7,-14.24378,-170.66918,8,wild,7-grey,34,0.661,420,7_AGLO_8
251,KT,3,20260213,ESA-TUT-007,AGLO,68,5,38,30,ESA,TUT,7,-14.24378,-170.66918,8,wild,8-purple,38,0.413,420,7_AGLO_8
252,BH,3,20260213,ESA-TUT-007,AGLO,53,55,39,31,ESA,TUT,7,-14.24378,-170.66918,7,wild,2-blue,37,0.488,420,7_AGLO_7
253,BH,3,20260213,ESA-TUT-007,AGLO,53,55,39,31,ESA,TUT,7,-14.24378,-170.66918,7,wild,3-red,29,0.672,420,7_AGLO_7
254,BH,3,20260213,ESA-TUT-007,AGLO,53,55,39,31,ESA,TUT,7,-14.24378,-170.66918,7,wild,4-yellow,39,0.131,420,7_AGLO_7
255,BH,3,20260213,ESA-TUT-007,AGLO,53,55,39,31,ESA,TUT,7,-14.24378,-170.66918,7,wild,5-orange,35,0.551,420,7_AGLO_7
256,BH,3,20260213,ESA-TUT-007,AGLO,53,55,39,31,ESA,TUT,7,-14.24378,-170.66918,7,wild,6-brown,36,0.537,420,7_AGLO_7
257,BH,3,20260213,ESA-TUT-007,AGLO,53,55,39,31,ESA,TUT,7,-14.24378,-170.66918,7,wild,7-grey,34,0.669,420,7_AGLO_7
258,BH,3,20260213,ESA-TUT-007,AGLO,53,55,39,31,ESA,TUT,7,-14.24378,-170.66918,7,wild,8-purple,38,0.506,420,7_AGLO_7
259,BH,3,20260213,ESA-TUT-007,AGLO,40,10,33,33,ESA,TUT,7,-14.24378,-170.66918,1,wild,2-blue,37,0.429,420,7_AGLO_1
260,BH,3,20260213,ESA-TUT-007,AGLO,40,10,33,33,ESA,TUT,7,-14.24378,-170.66918,1,wild,3-red,29,0.65,420,7_AGLO_1
261,BH,3,20260213,ESA-TUT-007,AGLO,40,10,33,33,ESA,TUT,7,-14.24378,-170.66918,1,wild,4-yellow,39,0.063,420,7_AGLO_1
262,BH,3,20260213,ESA-TUT-007,AGLO,40,10,33,33,ESA,TUT,7,-14.24378,-170.66918,1,wild,5-orange,35,0.622,420,7_AGLO_1
263,BH,3,20260213,ESA-TUT-007,AGLO,40,10,33,33,ESA,TUT,7,-14.24378,-170.66918,1,wild,6-brown,36,0.618,420,7_AGLO_1
264,BH,3,20260213,ESA-TUT-007,AGLO,40,10,33,33,ESA,TUT,7,-14.24378,-170.66918,1,wild,7-grey,34,0.653,420,7_AGLO_1
265,BH,3,20260213,ESA-TUT-007,AGLO,40,10,33,33,ESA,TUT,7,-14.24378,-170.66918,1,wild,8-purple,38,0.356,420,7_AGLO_1
266,BH,3,20260213,ESA-TUT-007,AGLO,47,0,35,34,ESA,TUT,7,-14.24378,-170.66918,4,wild,2-blue,37,0.344,420,7_AGLO_4
267,BH,3,20260213,ESA-TUT-007,AGLO,47,0,35,34,ESA,TUT,7,-14.24378,-170.66918,4,wild,3-red,29,0.641,420,7_AGLO_4
268,BH,3,20260213,ESA-TUT-007,AGLO,47,0,35,34,ESA,TUT,7,-14.24378,-170.66918,4,wild,4-yellow,39,0.013,420,7_AGLO_4
269,BH,3,20260213,ESA-TUT-007,AGLO,47,0,35,34,ESA,TUT,7,-14.24378,-170.66918,4,wild,5-orange,35,0.563,420,7_AGLO_4
270,BH,3,20260213,ESA-TUT-007,AGLO,47,0,35,34,ESA,TUT,7,-14.24378,-170.66918,4,wild,6-brown,36,0.55,420,7_AGLO_4
271,BH,3,20260213,ESA-TUT-007,AGLO,47,0,35,34,ESA,TUT,7,-14.24378,-170.66918,4,wild,7-grey,34,0.632,420,7_AGLO_4
272,BH,3,20260213,ESA-TUT-007,AGLO,47,0,35,34,ESA,TUT,7,-14.24378,-170.66918,4,wild,8-purple,38,0.394,420,7_AGLO_4
273,BH,3,20260213,ESA-TUT-007,AGLO,48,5,35,35,ESA,TUT,7,-14.24378,-170.66918,5,wild,2-blue,37,0.505,420,7_AGLO_5
274,BH,3,20260213,ESA-TUT-007,AGLO,48,5,35,35,ESA,TUT,7,-14.24378,-170.66918,5,wild,3-red,29,0.665,420,7_AGLO_5
275,BH,3,20260213,ESA-TUT-007,AGLO,48,5,35,35,ESA,TUT,7,-14.24378,-170.66918,5,wild,4-yellow,39,0.014,420,7_AGLO_5
276,BH,3,20260213,ESA-TUT-007,AGLO,48,5,35,35,ESA,TUT,7,-14.24378,-170.66918,5,wild,5-orange,35,0.596,420,7_AGLO_5
277,BH,3,20260213,ESA-TUT-007,AGLO,48,5,35,35,ESA,TUT,7,-14.24378,-170.66918,5,wild,6-brown,36,0.68,420,7_AGLO_5
278,BH,3,20260213,ESA-TUT-007,AGLO,48,5,35,35,ESA,TUT,7,-14.24378,-170.66918,5,wild,7-grey,34,0.663,420,7_AGLO_5
279,BH,3,20260213,ESA-TUT-007,AGLO,48,5,35,35,ESA,TUT,7,-14.24378,-170.66918,5,wild,8-purple,38,0.303,420,7_AGLO_5
280,BH,3,20260213,ESA-TUT-007,AHYA,36,0,35,32,ESA,TUT,7,-14.24378,-170.66918,1,wild,2-blue,37,0.587,420,7_AHYA_1
281,BH,3,20260213,ESA-TUT-007,AHYA,36,0,35,32,ESA,TUT,7,-14.24378,-170.66918,1,wild,3-red,29,0.649,420,7_AHYA_1
282,BH,3,20260213,ESA-TUT-007,AHYA,36,0,35,32,ESA,TUT,7,-14.24378,-170.66918,1,wild,4-yellow,39,0.042,420,7_AHYA_1
283,BH,3,20260213,ESA-TUT-007,AHYA,36,0,35,32,ESA,TUT,7,-14.24378,-170.66918,1,wild,5-orange,35,0.644,420,7_AHYA_1
284,BH,3,20260213,ESA-TUT-007,AHYA,36,0,35,32,ESA,TUT,7,-14.24378,-170.66918,1,wild,6-brown,36,0.645,420,7_AHYA_1
285,BH,3,20260213,ESA-TUT-007,AHYA,36,0,35,32,ESA,TUT,7,-14.24378,-170.66918,1,wild,7-grey,34,0.662,420,7_AHYA_1
286,BH,3,20260213,ESA-TUT-007,AHYA,36,0,35,32,ESA,TUT,7,-14.24378,-170.66918,1,wild,8-purple,38,0.384,420,7_AHYA_1
287,KT,3,20260214,ESA-TUT-001,AABR,103,20,33,21,ESA,TUT,1,-14.28361,-170.60696,2,wild,1-green,39,0.021,420,1_AABR_2
288,KT,3,20260214,ESA-TUT-001,AABR,103,20,33,21,ESA,TUT,1,-14.28361,-170.60696,2,wild,2-blue,34,0.615,420,1_AABR_2
289,KT,3,20260214,ESA-TUT-001,AABR,103,20,33,21,ESA,TUT,1,-14.28361,-170.60696,2,wild,3-red,37,0.449,420,1_AABR_2
290,KT,3,20260214,ESA-TUT-001,AABR,103,20,33,21,ESA,TUT,1,-14.28361,-170.60696,2,wild,4-yellow,29,0.615,420,1_AABR_2
291,KT,3,20260214,ESA-TUT-001,AABR,103,20,33,21,ESA,TUT,1,-14.28361,-170.60696,2,wild,5-orange,35,0.557,420,1_AABR_2
292,KT,3,20260214,ESA-TUT-001,AABR,103,20,33,21,ESA,TUT,1,-14.28361,-170.60696,2,wild,6-brown,38,0.414,420,1_AABR_2
293,KT,3,20260214,ESA-TUT-001,AABR,103,20,33,21,ESA,TUT,1,-14.28361,-170.60696,2,wild,7-grey,36,0.622,420,1_AABR_2
294,KT,3,20260214,ESA-TUT-001,AABR,105,10,41,22,ESA,TUT,1,-14.28361,-170.60696,1,wild,1-green,39,0.039,420,1_AABR_1
295,KT,3,20260214,ESA-TUT-001,AABR,105,10,41,22,ESA,TUT,1,-14.28361,-170.60696,1,wild,2-blue,34,0.638,420,1_AABR_1
296,KT,3,20260214,ESA-TUT-001,AABR,105,10,41,22,ESA,TUT,1,-14.28361,-170.60696,1,wild,3-red,37,0.495,420,1_AABR_1
297,KT,3,20260214,ESA-TUT-001,AABR,105,10,41,22,ESA,TUT,1,-14.28361,-170.60696,1,wild,4-yellow,29,0.652,420,1_AABR_1
298,KT,3,20260214,ESA-TUT-001,AABR,105,10,41,22,ESA,TUT,1,-14.28361,-170.60696,1,wild,5-orange,35,0.669,420,1_AABR_1
299,KT,3,20260214,ESA-TUT-001,AABR,105,10,41,22,ESA,TUT,1,-14.28361,-170.60696,1,wild,6-brown,38,0.389,420,1_AABR_1
300,KT,3,20260214,ESA-TUT-001,AABR,105,10,41,22,ESA,TUT,1,-14.28361,-170.60696,1,wild,7-grey,36,0.589,420,1_AABR_1
301,ES,4,20260214,ESA-TUT-001,AGLO,48,3,36,6,ESA,TUT,1,-14.28361,-170.60696,8,wild,1-green,39,0.151,420,1_AGLO_8
302,ES,4,20260214,ESA-TUT-001,AGLO,48,3,36,6,ESA,TUT,1,-14.28361,-170.60696,8,wild,2-blue,34,0.616,420,1_AGLO_8
303,ES,4,20260214,ESA-TUT-001,AGLO,48,3,36,6,ESA,TUT,1,-14.28361,-170.60696,8,wild,3-red,37,0.515,420,1_AGLO_8
304,ES,4,20260214,ESA-TUT-001,AGLO,48,3,36,6,ESA,TUT,1,-14.28361,-170.60696,8,wild,4-yellow,29,0.65,420,1_AGLO_8
305,ES,4,20260214,ESA-TUT-001,AGLO,48,3,36,6,ESA,TUT,1,-14.28361,-170.60696,8,wild,5-orange,35,0.609,420,1_AGLO_8
306,ES,4,20260214,ESA-TUT-001,AGLO,48,3,36,6,ESA,TUT,1,-14.28361,-170.60696,8,wild,6-brown,38,0.463,420,1_AGLO_8
307,ES,4,20260214,ESA-TUT-001,AGLO,48,3,36,6,ESA,TUT,1,-14.28361,-170.60696,8,wild,7-grey,36,0.58,420,1_AGLO_8
308,ES,4,20260214,ESA-TUT-001,AGLO,81,0,36,7,ESA,TUT,1,-14.28361,-170.60696,4,wild,1-green,39,0.062,420,1_AGLO_4
309,ES,4,20260214,ESA-TUT-001,AGLO,81,0,36,7,ESA,TUT,1,-14.28361,-170.60696,4,wild,2-blue,34,0.576,420,1_AGLO_4
310,ES,4,20260214,ESA-TUT-001,AGLO,81,0,36,7,ESA,TUT,1,-14.28361,-170.60696,4,wild,3-red,37,0.369,420,1_AGLO_4
311,ES,4,20260214,ESA-TUT-001,AGLO,81,0,36,7,ESA,TUT,1,-14.28361,-170.60696,4,wild,4-yellow,29,0.653,420,1_AGLO_4
312,ES,4,20260214,ESA-TUT-001,AGLO,81,0,36,7,ESA,TUT,1,-14.28361,-170.60696,4,wild,5-orange,35,0.643,420,1_AGLO_4
313,ES,4,20260214,ESA-TUT-001,AGLO,81,0,36,7,ESA,TUT,1,-14.28361,-170.60696,4,wild,6-brown,38,0.336,420,1_AGLO_4
314,ES,4,20260214,ESA-TUT-001,AGLO,81,0,36,7,ESA,TUT,1,-14.28361,-170.60696,4,wild,7-grey,36,0.572,420,1_AGLO_4
315,ES,4,20260214,ESA-TUT-001,AGLO,48,7,33,9,ESA,TUT,1,-14.28361,-170.60696,9,wild,1-green,39,0.074,420,1_AGLO_9
316,ES,4,20260214,ESA-TUT-001,AGLO,48,7,33,9,ESA,TUT,1,-14.28361,-170.60696,9,wild,2-blue,34,0.633,420,1_AGLO_9
317,ES,4,20260214,ESA-TUT-001,AGLO,48,7,33,9,ESA,TUT,1,-14.28361,-170.60696,9,wild,3-red,37,0.524,420,1_AGLO_9
318,ES,4,20260214,ESA-TUT-001,AGLO,48,7,33,9,ESA,TUT,1,-14.28361,-170.60696,9,wild,4-yellow,29,0.642,420,1_AGLO_9
319,ES,4,20260214,ESA-TUT-001,AGLO,48,7,33,9,ESA,TUT,1,-14.28361,-170.60696,9,wild,5-orange,35,0.638,420,1_AGLO_9
320,ES,4,20260214,ESA-TUT-001,AGLO,48,7,33,9,ESA,TUT,1,-14.28361,-170.60696,9,wild,6-brown,38,0.478,420,1_AGLO_9
321,ES,4,20260214,ESA-TUT-001,AGLO,48,7,33,9,ESA,TUT,1,-14.28361,-170.60696,9,wild,7-grey,36,0.622,420,1_AGLO_9
322,KT,3,20260214,ESA-TUT-001,AGLO,50,10,34,23,ESA,TUT,1,-14.28361,-170.60696,3,wild,1-green,39,0.04,420,1_AGLO_3
323,KT,3,20260214,ESA-TUT-001,AGLO,50,10,34,23,ESA,TUT,1,-14.28361,-170.60696,3,wild,2-blue,34,0.622,420,1_AGLO_3
324,KT,3,20260214,ESA-TUT-001,AGLO,50,10,34,23,ESA,TUT,1,-14.28361,-170.60696,3,wild,3-red,37,0.44,420,1_AGLO_3
325,KT,3,20260214,ESA-TUT-001,AGLO,50,10,34,23,ESA,TUT,1,-14.28361,-170.60696,3,wild,4-yellow,29,0.635,420,1_AGLO_3
326,KT,3,20260214,ESA-TUT-001,AGLO,50,10,34,23,ESA,TUT,1,-14.28361,-170.60696,3,wild,5-orange,35,0.628,420,1_AGLO_3
327,KT,3,20260214,ESA-TUT-001,AGLO,50,10,34,23,ESA,TUT,1,-14.28361,-170.60696,3,wild,6-brown,38,0.442,420,1_AGLO_3
328,KT,3,20260214,ESA-TUT-001,AGLO,50,10,34,23,ESA,TUT,1,-14.28361,-170.60696,3,wild,7-grey,36,0.587,420,1_AGLO_3
329,KT,3,20260214,ESA-TUT-001,AGLO,70,0,33,24,ESA,TUT,1,-14.28361,-170.60696,7,wild,1-green,39,0.084,420,1_AGLO_7
330,KT,3,20260214,ESA-TUT-001,AGLO,70,0,33,24,ESA,TUT,1,-14.28361,-170.60696,7,wild,2-blue,34,0.621,420,1_AGLO_7
331,KT,3,20260214,ESA-TUT-001,AGLO,70,0,33,24,ESA,TUT,1,-14.28361,-170.60696,7,wild,3-red,37,0.533,420,1_AGLO_7
332,KT,3,20260214,ESA-TUT-001,AGLO,70,0,33,24,ESA,TUT,1,-14.28361,-170.60696,7,wild,4-yellow,29,0.61,420,1_AGLO_7
333,KT,3,20260214,ESA-TUT-001,AGLO,70,0,33,24,ESA,TUT,1,-14.28361,-170.60696,7,wild,5-orange,35,0.562,420,1_AGLO_7
