"","Name","TG6 Camera #","Date","Site","CBASS / Sophie","Species","Size (cm)","PM (% dead)","Bleaching (%)","Colony Depth (ft)","Colony Photo","Tag #","Bag_number","Notes","Project","Country","Latitude","Longitude","Genotype","Cookie_no","CoralID","comments","UniqueID"
"158","ES",4,20260223,5,"CBASS","ICRA",98,35,0,38,TRUE,NA,16,"","ESA","TUT",-14.3381,-170.79341,2,6,"ICRA2","","5_ICRA_2"
"159","ES",4,20260223,5,"CBASS","ICRA",67,65,0,37,TRUE,NA,17,"","ESA","TUT",-14.3381,-170.79341,11,15,"ICRA11","","5_ICRA_11"
"160","ES",4,20260223,5,"CBASS","ICRA",107,55,0,35,TRUE,NA,18,"","ESA","TUT",-14.3381,-170.79341,5,9,"ICRA5","","5_ICRA_5"
"161","ES",4,20260223,5,"CBASS","ICRA",64,10,0,34,TRUE,NA,19,"","ESA","TUT",-14.3381,-170.79341,6,10,"ICRA6","","5_ICRA_6"
"162","BH",3,20260223,5,"CBASS","ICRA",36,30,0,37,TRUE,NA,21,"","ESA","TUT",-14.3381,-170.79341,7,11,"ICRA7","","5_ICRA_7"
"163","BH",3,20260223,5,"CBASS","ICRA",70,10,0,34,TRUE,NA,22,"","ESA","TUT",-14.3381,-170.79341,4,8,"ICRA4","","5_ICRA_4"
"164","BH",3,20260223,5,"CBASS","ICRA",75,50,0,34,TRUE,NA,23,"","ESA","TUT",-14.3381,-170.79341,1,5,"ICRA1","","5_ICRA_1"
"165","BH",3,20260223,5,"CBASS","ICRA",65,70,0,32,TRUE,NA,24,"","ESA","TUT",-14.3381,-170.79341,3,7,"ICRA3","","5_ICRA_3"
"166","KT",2,20260223,5,"CBASS","ICRA",38,50,0,37,TRUE,NA,36,"","ESA","TUT",-14.3381,-170.79341,12,16,"ICRA12","","5_ICRA_12"
"167","KT",2,20260223,5,"CBASS","ICRA",67,75,0,33,TRUE,NA,37,"","ESA","TUT",-14.3381,-170.79341,13,17,"ICRA13","","5_ICRA_13"
"168","KT",2,20260223,5,"CBASS","ICRA",30,1,0,34,TRUE,NA,38,"","ESA","TUT",-14.3381,-170.79341,8,12,"ICRA8","","5_ICRA_8"
"169","KT",2,20260223,5,"CBASS","ICRA",52,25,0,32,TRUE,NA,39,"","ESA","TUT",-14.3381,-170.79341,16,20,"ICRA16","","5_ICRA_16"
